2019-03-27 12:28:35,499, [12], INFO , Elements.Core.BaseClass.Initialize, [(null)], Entering the Method
2019-03-27 12:28:35,536, [12], INFO , Elements.Test.PageTests.LoginToElements, [(null)], Log current method
2019-03-27 12:31:06,704, [12], INFO , Elements.Core.BaseClass.Initialize, [(null)], Entering the Method
2019-03-27 12:31:06,758, [12], INFO , Elements.Test.PageTests.LoginToElements, [(null)], Log current method
2019-03-27 12:39:17,885, [12], INFO , Elements.Core.BaseClass.Initialize, [(null)], Entering the Method
2019-03-27 12:39:17,928, [12], INFO , Elements.Test.PageTests.LoginToElements, [(null)], Log current method
2019-03-27 13:40:16,479, [12], INFO , Elements.Core.BaseClass.Initialize, [(null)], Entering the Method
2019-03-27 13:40:16,519, [12], INFO , Elements.Test.PageTests.LoginToElements, [(null)], Log current method
2019-03-27 13:46:47,108, [12], INFO , Elements.Core.BaseClass.Initialize, [(null)], Entering the Method
2019-03-27 13:46:47,144, [12], INFO , Elements.Test.PageTests.LoginToElements, [(null)], Log current method
2019-03-27 13:48:19,909, [12], INFO , Elements.Core.BaseClass.Initialize, [(null)], Entering the Method
2019-03-27 13:48:19,933, [12], INFO , Elements.Test.PageTests.LoginToElements, [(null)], Log current method
2019-03-27 13:49:09,484, [12], INFO , Elements.Core.BaseClass.Initialize, [(null)], Entering the Method
2019-03-27 13:49:09,512, [12], INFO , Elements.Test.PageTests.LoginToElements, [(null)], Log current method
2019-03-27 13:58:47,395, [12], INFO , Elements.Core.BaseClass.Initialize, [(null)], Entering the Method
2019-03-27 13:58:47,425, [12], INFO , Elements.Test.PageTests.LoginToElements, [(null)], Log current method
2019-03-27 14:01:15,900, [12], INFO , Elements.Core.BaseClass.Initialize, [(null)], Entering the Method
2019-03-27 14:01:15,920, [12], INFO , Elements.Test.PageTests.LoginToElements, [(null)], Log current method
2019-03-27 14:02:06,744, [12], INFO , Elements.Core.BaseClass.Initialize, [(null)], Entering the Method
2019-03-27 14:02:06,763, [12], INFO , Elements.Test.PageTests.LoginToElements, [(null)], Log current method
2019-03-27 14:09:19,240, [12], INFO , Elements.Core.BaseClass.Initialize, [(null)], Entering the Method
2019-03-27 14:09:19,267, [12], INFO , Elements.Test.PageTests.LoginToElements, [(null)], Log current method
2019-03-27 16:08:28,226, [12], INFO , Elements.Core.BaseClass.Initialize, [(null)], Entering the Method
2019-03-27 16:08:28,277, [12], INFO , Elements.Test.PageTests.LoginToElements, [(null)], Log current method
2019-03-27 16:15:57,963, [12], INFO , Elements.Core.BaseClass.Initialize, [(null)], Entering the Method
2019-03-27 16:15:57,997, [12], INFO , Elements.Test.PageTests.LoginToElements, [(null)], Log current method
2019-03-27 16:26:55,068, [12], INFO , Elements.Core.BaseClass.Initialize, [(null)], Entering the Method
2019-03-27 16:26:55,087, [12], INFO , Elements.Test.PageTests.LoginToElements, [(null)], Log current method
2019-03-27 16:32:01,367, [12], INFO , Elements.Core.BaseClass.Initialize, [(null)], Entering the Method
2019-03-27 16:32:01,386, [12], INFO , Elements.Test.PageTests.LoginToElements, [(null)], Log current method
2019-03-27 16:33:04,395, [12], INFO , Elements.Core.BaseClass.Initialize, [(null)], Entering the Method
2019-03-27 16:33:04,415, [12], INFO , Elements.Test.PageTests.LoginToElements, [(null)], Log current method
2019-03-27 16:34:08,578, [12], INFO , Elements.Core.BaseClass.Initialize, [(null)], Entering the Method
2019-03-27 16:34:08,608, [12], INFO , Elements.Test.PageTests.LoginToElements, [(null)], Log current method
2019-03-27 16:38:02,872, [12], INFO , Elements.Core.BaseClass.Initialize, [(null)], Entering the Method
2019-03-27 16:38:02,891, [12], INFO , Elements.Test.PageTests.LoginToElements, [(null)], Log current method
2019-03-27 16:46:57,922, [12], INFO , Elements.Core.BaseClass.Initialize, [(null)], Entering the Method
2019-03-27 16:46:57,942, [12], INFO , Elements.Test.PageTests.LoginToElements, [(null)], Log current method
2019-03-27 16:53:06,292, [12], INFO , Elements.Core.BaseClass.Initialize, [(null)], Entering the Method
2019-03-27 16:53:06,310, [12], INFO , Elements.Test.PageTests.LoginToElements, [(null)], Log current method
2019-03-27 16:54:13,983, [12], INFO , Elements.Core.BaseClass.Initialize, [(null)], Entering the Method
2019-03-27 16:54:14,009, [12], INFO , Elements.Test.PageTests.LoginToElements, [(null)], Log current method
2019-03-27 17:06:57,106, [12], INFO , Elements.Core.BaseClass.Initialize, [(null)], Entering the Method
2019-03-27 17:06:57,127, [12], INFO , Elements.Test.PageTests.LoginToElements, [(null)], Log current method
2019-03-27 17:07:59,057, [12], INFO , Elements.Core.BaseClass.Initialize, [(null)], Entering the Method
2019-03-27 17:07:59,075, [12], INFO , Elements.Test.PageTests.LoginToElements, [(null)], Log current method
